행정동코드,행정동,gid,추정소득 k=35,추정소득 k=5,추정소득 k=3,소득분위,소득분위35
1138058000,응암제1동,다사49bb55bb,-0.3232519184892714,-0.7081525738133061,-0.7386340593808916,8,6
1138051000,녹번동,다사49bb56aa,-0.7611817481605273,-0.8116742107078732,-0.7499878661625529,8,10
1138051000,녹번동,다사49bb56ab,-0.7967322528940214,-0.8993870788003221,-0.9104950482357407,10,10
1138051000,녹번동,다사49bb56ba,-0.1606404855118226,0.4576060234394273,0.39402547954958944,1,3
1138052000,불광제1동,다사49bb56bb,-0.024654773526022408,-0.000742246151762982,0.12556867491173876,2,2
1138052000,불광제1동,다사49bb57aa,0.4759954708151535,-0.06357535181987134,-0.0239383923128072,1,1
1138052000,불광제1동,다사49bb57ab,-0.570388683446441,-0.6346131235297825,-0.6402656695159527,7,8
1138052000,불광제1동,다사49bb57ba,-0.48323661835772985,-0.6928353779091154,-0.8039710638887824,9,7
1138052000,불광제1동,다사49bb57bb,-0.5991607555318492,-0.4566869014881509,-0.5458444791469519,7,8
1138052000,불광제1동,다사49bb58aa,-0.3174318386725271,-0.48243535904394064,-0.5488563786399618,7,5
1138053000,불광제2동,다사49bb58ab,-0.4676899825448151,-1.0418263128968521,-1.0227932357849785,10,7
1138053000,불광제2동,다사49bb58ba,-0.4178158578588107,-0.8795006259044147,-0.9983113450892755,10,7
1138069000,진관동,다사49bb58bb,-0.21701288090546766,-0.18941321696743885,-0.036748853245710124,2,4
1138069000,진관동,다사49bb59aa,-0.14302193410758282,-0.11989003917300119,-0.23726671609549776,4,3
1138069000,진관동,다사49bb59ab,0.0423414873335111,-0.169610705641082,-0.23758760899706433,4,2
1138069000,진관동,다사49bb59ba,-0.09510214357530959,-0.1592223423030901,-0.10482078003632521,3,3
1138069000,진관동,다사49bb59bb,-0.04687530618893474,-0.24910131158299018,-0.2943968263416879,4,2
1138069000,진관동,다사49bb60aa,-0.2242647723092951,-0.21655084606479105,-0.15481721682151678,3,5
1138069000,진관동,다사49bb60ab,-0.4779778646406828,-0.4876022840579851,-0.6842789228457566,8,7
1138069000,진관동,다사49bb60ba,-0.4807925699832422,-0.4147010523409926,-0.3369503923327588,4,7
1138069000,진관동,다사49bb60bb,-0.3434814152670822,-0.1578783424868623,-0.1821547422593873,3,6
1138069000,진관동,다사49bb61aa,-0.3384097375665431,-0.38551360099923593,-0.4738672790867087,6,6
1138069000,진관동,다사49bb61ab,-0.3384097375665431,-0.38551360099923593,-0.4738672790867087,6,6
1138058000,응암제1동,다사50aa55ba,-0.40320265250449583,-0.5701691847796526,-0.6546308207569479,7,7
1138051000,녹번동,다사50aa55bb,1.1856457146300805,1.184895556616344,1.1000933741383976,1,1
1138051000,녹번동,다사50aa56aa,0.9480690675526268,0.95018486144519,0.9174946066572707,1,1
1138051000,녹번동,다사50aa56ab,0.4250535353238718,0.5121117003286296,0.6544738520222129,1,1
1138051000,녹번동,다사50aa56ba,0.4250535353238718,0.5121117003286296,0.6544738520222129,1,1
1138052000,불광제1동,다사50aa56bb,-0.15373077465816395,0.15760691299527432,0.32155692500801264,1,3
1138052000,불광제1동,다사50aa57aa,0.19312463692167964,0.07271865482408098,-0.08548942795902142,1,1
1138052000,불광제1동,다사50aa57ab,-0.6624693448176391,-0.8062454282482523,-0.8658789440422825,9,9
1138052000,불광제1동,다사50aa57ba,0.07082653153405175,-0.2201486262524602,-0.6754136193880208,7,2
1138052000,불광제1동,다사50aa57bb,-0.03397238781911941,0.0222421394658551,-0.06111259801775123,2,2
1138053000,불광제2동,다사50aa58aa,-0.6455797108047445,-0.913825201673508,-0.8777177560372106,10,9
1138053000,불광제2동,다사50aa58ab,-0.3997019391803666,-0.9754068376392413,-1.0212971749865718,10,7
1138053000,불광제2동,다사50aa58ba,-0.13399148182222254,-0.14650468157299185,-0.15168588679542158,3,3
1138069000,진관동,다사50aa58bb,-0.13399148182222254,-0.14650468157299185,-0.15168588679542158,3,3
1138069000,진관동,다사50aa59aa,-0.14123531571745948,-0.23213919750447237,-0.22912941206067838,4,3
1138069000,진관동,다사50aa59ab,0.0423414873335111,-0.169610705641082,-0.23758760899706433,4,2
1138069000,진관동,다사50aa59ba,0.008270421491573306,0.16045327868555698,0.22138013128982867,1,2
1138069000,진관동,다사50aa59bb,-0.02948052768863979,-0.38302926761583317,-0.3634741003760802,5,2
1138069000,진관동,다사50aa60aa,-0.16125313727228352,-0.38302926761583317,-0.3634741003760802,5,3
1138069000,진관동,다사50aa60ab,-0.23542254045826805,-0.38302926761583317,-0.3634741003760802,5,5
1138069000,진관동,다사50aa60ba,-0.4779778646406828,-0.4876022840579851,-0.6842789228457566,8,7
1138069000,진관동,다사50aa60bb,-0.3384097375665431,-0.3855136009992359,-0.4738672790867087,6,6
1138069000,진관동,다사50aa61aa,-0.3384097375665431,-0.38551360099923593,-0.4738672790867087,6,6
1138069000,진관동,다사50aa61ab,-0.3384097375665431,-0.38551360099923593,-0.4738672790867087,6,6
1138051000,녹번동,다사50ab55ba,-0.2178107510156221,-0.7776134213546053,-0.7691630779699946,8,4
1138051000,녹번동,다사50ab55bb,-0.11235000819795356,-0.12457641409877451,-0.20954276231540517,3,3
1138051000,녹번동,다사50ab56aa,1.0788140357468818,0.95018486144519,0.9174946066572707,1,1
1138051000,녹번동,다사50ab56ab,0.4250535353238718,0.5121117003286296,0.6544738520222129,1,1
1138051000,녹번동,다사50ab56ba,0.4250535353238718,0.5121117003286296,0.6544738520222129,1,1
1138051000,녹번동,다사50ab56bb,0.05698530968560279,0.030565795548028386,0.11435078411093245,2,2
1138052000,불광제1동,다사50ab57aa,0.02932783912835597,-0.08553517740977457,-0.3271563323899433,4,2
1138052000,불광제1동,다사50ab57ab,-0.12274269957560299,0.10331446896237537,0.06335711481583181,2,3
1138052000,불광제1동,다사50ab57ba,-0.03397238781911941,0.0222421394658551,-0.06111259801775123,2,2
1138052000,불광제1동,다사50ab57bb,-0.03397238781911941,0.0222421394658551,-0.06111259801775123,2,2
1138053000,불광제2동,다사50ab58aa,-0.2114358320229669,-0.913825201673508,-0.8777177560372106,10,4
1138053000,불광제2동,다사50ab58ab,-0.2727848497795611,-0.9143653232766631,-1.0212971749865718,10,5
1138053000,불광제2동,다사50ab58ba,-0.13399148182222254,-0.14650468157299185,-0.15168588679542158,3,3
1138069000,진관동,다사50ab59aa,-0.1339914818222225,-0.14650468157299185,-0.15168588679542158,3,3
1138069000,진관동,다사50ab59ab,-0.14790877230886723,-0.21984826409934272,-0.27261388741162307,4,3
1138069000,진관동,다사50ab59ba,-0.14790877230886723,-0.21984826409934272,-0.27261388741162307,4,3
1138069000,진관동,다사50ab59bb,-0.14790877230886723,-0.21984826409934272,-0.27261388741162307,4,3
1138069000,진관동,다사50ab60ab,-0.19056110141593813,-0.2499571264795719,-0.21455251593019864,4,4
1138069000,진관동,다사50ab60ba,-0.1930237939936249,-0.2499571264795719,-0.21455251593019864,4,4
1138069000,진관동,다사50ab60bb,-0.3384097375665431,-0.3855136009992359,-0.4738672790867087,6,6
1138069000,진관동,다사50ab61aa,-0.3384097375665431,-0.38551360099923593,-0.4738672790867087,6,6
1138051000,녹번동,다사50ba55ba,-0.34272689261640793,-0.8992500382490164,-0.8757341943562976,10,6
1138051000,녹번동,다사50ba55bb,-0.2217578665866736,-0.7776134213546053,-0.8428392720236563,9,4
1138051000,녹번동,다사50ba56aa,-0.2217578665866736,-0.7776134213546053,-0.8428392720236563,9,4
1138051000,녹번동,다사50ba56ab,0.4250535353238718,0.5121117003286296,0.6544738520222129,1,1
1138051000,녹번동,다사50ba56ba,0.04273034308461437,0.0003311015789086658,-0.07927069944517533,3,2
1138051000,녹번동,다사50ba56bb,0.04273034308461437,0.0003311015789086658,-0.07927069944517533,3,2
1138052000,불광제1동,다사50ba57aa,0.042730343084614354,0.0003311015789086658,-0.07927069944517533,3,2
1138052000,불광제1동,다사50ba57ab,0.042730343084614354,0.0003311015789086658,-0.07927069944517533,3,2
1138052000,불광제1동,다사50ba57ba,0.042730343084614354,0.0003311015789086658,-0.07927069944517533,3,2
1138052000,불광제1동,다사50ba57bb,-0.03397238781911941,0.0222421394658551,-0.06111259801775123,2,2
1138052000,불광제1동,다사50ba58aa,-0.07040805834297759,-0.26708678980348094,-0.46925733982269285,5,2
1138052000,불광제1동,다사50ba58ab,-0.27278484977956113,-0.14650468157299185,-0.15168588679542158,3,5
1138053000,불광제2동,다사50ba58ba,-0.13399148182222254,-0.14650468157299185,-0.15168588679542158,3,3
1138051000,녹번동,다사50bb56ab,-0.635537846680391,-0.872553001846916,-0.9646739993214131,10,9
1138051000,녹번동,다사50bb56ba,0.04273034308461437,0.0003311015789086658,-0.07927069944517533,3,2
1138051000,녹번동,다사50bb56bb,0.042730343084614354,0.0003311015789086658,-0.07927069944517533,3,2
1138052000,불광제1동,다사50bb57bb,0.04273034308461433,0.0003311015789086658,-0.07927069944517533,3,2
1138052000,불광제1동,다사50bb58aa,-0.03397238781911941,0.0222421394658551,-0.06111259801775123,2,2
1138052000,불광제1동,다사50bb58ab,-0.27278484977956113,-0.14650468157299185,-0.15168588679542158,3,5
1138069000,진관동,다사50bb61aa,-0.3384097375665431,-0.38551360099923593,-0.4738672790867087,6,6
1138069000,진관동,다사50bb61ab,-0.3384097375665431,-0.38551360099923593,-0.4738672790867087,6,6
1138069000,진관동,다사50bb61ba,-0.3384097375665431,-0.38551360099923593,-0.4738672790867087,6,6
1138069000,진관동,다사50bb61bb,-0.3384097375665431,-0.38551360099923593,-0.4738672790867087,6,6
1138069000,진관동,다사50bb62aa,-0.3384097375665431,-0.38551360099923593,-0.4738672790867087,6,6
1138069000,진관동,다사51aa61aa,-0.24691057789482126,-0.2499571264795719,-0.21455251593019864,4,5
1138069000,진관동,다사51aa61ab,-0.3384097375665431,-0.38551360099923593,-0.4738672790867087,6,6
1138069000,진관동,다사51aa61ba,-0.3384097375665431,-0.38551360099923593,-0.4738672790867087,6,6
1138069000,진관동,다사51aa61bb,-0.3384097375665431,-0.38551360099923593,-0.4738672790867087,6,6
1138069000,진관동,다사51aa62aa,-0.3384097375665431,-0.38551360099923593,-0.4738672790867087,6,6
1138069000,진관동,다사51ab60bb,-0.19056110141593813,-0.24995712647957186,-0.21455251593019864,4,4
1138069000,진관동,다사51ab61aa,-0.19056110141593813,-0.2499571264795719,-0.21455251593019864,4,4
1138069000,진관동,다사51ab61ab,-0.3384097375665431,-0.3855136009992359,-0.4738672790867087,6,6
1138069000,진관동,다사51ab61ba,-0.3384097375665431,-0.38551360099923593,-0.4738672790867087,6,6
1138069000,진관동,다사51ab61bb,-0.3384097375665431,-0.38551360099923593,-0.4738672790867087,6,6
1138069000,진관동,다사51ba60bb,-0.19056110141593813,-0.24995712647957186,-0.21455251593019864,4,4
1138069000,진관동,다사51ba61aa,-0.19056110141593813,-0.24995712647957186,-0.21455251593019864,4,4
1138069000,진관동,다사51ba61ab,-0.19056110141593813,-0.2499571264795719,-0.21455251593019864,4,4
1138069000,진관동,다사51ba61ba,-0.3384097375665431,-0.38551360099923593,-0.4738672790867087,6,6
1138069000,진관동,다사51bb61aa,-0.19056110141593813,-0.24995712647957186,-0.21455251593019864,4,4
1138069000,진관동,다사51bb61ab,-0.19056110141593813,-0.24995712647957186,-0.21455251593019864,4,4
1138069000,진관동,다사51bb61ba,-0.3384097375665431,-0.3855136009992359,-0.4738672790867087,6,6
1138069000,진관동,다사52aa61aa,-0.19056110141593813,-0.24995712647957186,-0.21455251593019864,4,4
1138069000,진관동,다사52aa61ab,-0.19056110141593813,-0.24995712647957186,-0.21455251593019864,4,4
