,행정동코드,시군구명,행정동명,돌봄 틈새공백 인구,동별 돌봄 틈새공백 인구 비율,돌봄틈새공백 분위
394,1138063100,은평구,신사1동,38.98473937804449,0.021384936575998072,7
395,1138055200,은평구,갈현2동,42.915114839497605,0.021276705423647797,7
396,1138060000,은평구,응암3동,24.384986399691265,0.019728953397808467,4
397,1154570000,금천구,시흥4동,24.422234704445412,0.01739475406299531,4
398,1154571000,금천구,시흥5동,19.330652444048695,0.017091646723296813,3
399,1154568000,금천구,시흥2동,37.20589430922473,0.017793349741379593,7
400,1154562000,금천구,독산2동,18.99436648382301,0.017506328556518905,3
401,1154567000,금천구,시흥1동,39.90053645970428,0.018856586228593705,7
402,1154551000,금천구,가산동,14.378514227918386,0.02293223959795596,2
403,1154569000,금천구,시흥3동,11.282151555435036,0.017491707837883775,1
404,1154564000,금천구,독산4동,14.170580167958974,0.01728119532677924,2
405,1154563000,금천구,독산3동,21.117833804149235,0.017866187651564495,3
406,1154561000,금천구,독산1동,60.78886971086346,0.022340635689402227,9
407,1120058000,성동구,응봉동,37.546139160228975,0.02314805127017816,7
408,1120059000,성동구,금호1가동,27.52948972168773,0.02402224234004165,5
409,1120061500,성동구,금호2.3가동,33.31675031057856,0.02369612397622942,6
410,1120055000,성동구,사근동,7.223399181887928,0.016305641494103677,1
411,1120062000,성동구,금호4가동,30.44737835242988,0.02547897770077814,5
412,1120056000,성동구,행당1동,22.052073425997992,0.022074147573571564,4
413,1120066000,성동구,성수1가2동,20.188104464337705,0.02375071113451495,3
414,1120054000,성동구,마장동,27.21568065864715,0.019315600183567885,5
415,1120065000,성동구,성수1가1동,23.12957556967093,0.022521495199290097,4
416,1120052000,성동구,왕십리2동,26.41262750608782,0.022828545813386187,4
417,1120057000,성동구,행당2동,47.400963809558235,0.02287691303550108,8
418,1120079000,성동구,용답동,11.255394168715132,0.020390206827382483,1
419,1120072000,성동구,송정동,11.688811080928897,0.021023041512462044,2
420,1120067000,성동구,성수2가1동,18.123857922100605,0.020880020647581342,3
421,1120053500,성동구,왕십리도선동,45.10530827454913,0.022780458724519764,8
422,1120064500,성동구,옥수동,53.81777334251814,0.025172017466098286,8
423,1120069000,성동구,성수2가3동,11.588966877475436,0.021783772326081644,2
