,행정동코드,시군구명,행정동명,돌봄 틈새공백 인구,동별 돌봄 틈새공백 인구 비율,돌봄틈새공백 분위
394,1138063100,은평구,신사1동,63.58578523749835,0.03487975054168862,4
395,1138055200,은평구,갈현2동,69.99639651724029,0.034703220881130536,4
396,1138060000,은평구,응암3동,39.77296072686644,0.032178770814616856,7
397,1154570000,금천구,시흥4동,39.83371431261163,0.028371591390749025,7
398,1154571000,금천구,시흥5동,31.529124842636268,0.027877210294108105,8
399,1154568000,금천구,시흥2동,60.68441248699954,0.02902171807125755,4
400,1154562000,금천구,독산2동,30.980627990113028,0.02855357418443597,8
401,1154567000,금천구,시흥1동,65.07948963271978,0.030755902472929954,4
402,1154551000,금천구,가산동,23.451974601262386,0.03740346826357637,9
403,1154569000,금천구,시흥3동,18.40167402080462,0.02852972716403817,10
404,1154564000,금천구,독산4동,23.112825213807803,0.028186372211960735,9
405,1154563000,금천구,독산3동,34.4440944424539,0.02914051983287132,8
406,1154561000,금천구,독산1동,99.14925881079778,0.03643853686541631,2
407,1120058000,성동구,응봉동,61.239366460510126,0.037755466375160376,4
408,1120059000,성동구,금호1가동,44.90178077545379,0.039181309577184804,6
409,1120061500,성동구,금호2.3가동,54.34105149495729,0.038649396511349424,5
410,1120055000,성동구,사근동,11.781674480628176,0.026595201987873986,10
411,1120062000,성동구,금호4가동,49.66098252417188,0.04155730755160827,6
412,1120056000,성동구,행당1동,35.96787941326462,0.03600388329656118,7
413,1120066000,성동구,성수1가2동,32.92766593546865,0.03873843051231606,8
414,1120054000,성동구,마장동,44.389944708151084,0.03150457395894328,6
415,1120065000,성동구,성수1가1동,37.725331713666996,0.03673352649821519,7
416,1120052000,성동구,왕십리2동,43.080130506297245,0.03723433924485501,7
417,1120057000,성동구,행당2동,77.31300896017913,0.037313228262634716,3
418,1120079000,성동구,용답동,18.358031573205068,0.03325730357464686,10
419,1120072000,성동구,송정동,19.06495318248085,0.034289484141152606,9
420,1120067000,성동구,성수2가1동,29.560791117117088,0.03405621096442061,8
421,1120053500,성동구,왕십리도선동,73.56869613015488,0.03715590713644186,3
422,1120064500,성동구,옥수동,87.77910106140038,0.04105664221768025,3
423,1120069000,성동구,성수2가3동,18.902102995990276,0.03553026878945541,9
