행정동코드,행정동,0509세,1014세,0514세,시군구명,키움센터_상시돌봄정원,키움센터_일시돌봄정원,키움센터_개수,초등돌봄교실_이용인원,초등돌봄교실_교실개수,지역아동센터_정원,지역아동센터_개수,방과후아카데미_정원,방과후아카데미_개수,총시설수,tfidf,돌봄교실이용비율,tfidf*이용비율,행정동별0514세/전체0514세,tfidf*이용비율*인구비율,정원 및 이용비율,tfidf*정원 및 이용비율*인구비율
1168067000,개포2동,936,1135,2071,강남구,0.0,0.0,0.0,145.0,7.0,0.0,0.0,0.0,0.0,7.0,0.4272860139176696,0.003319673069438403,0.0014184498733501704,0.0028399273768450616,4.028294628009559e-06,5.840098113648309e-05,7.086732749330082e-08
1130557500,삼각산동,2002,2026,4028,강북구,0.0,0.0,0.0,90.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.002060486732754871,0.0005502607267306697,0.005523528476065624,3.039380793357419e-06,5.840098113648309e-05,8.614606323726935e-08
1132052100,도봉제1동,525,532,1057,도봉구,20.0,4.0,1.0,163.0,7.0,53.0,2.0,0.0,0.0,10.0,0.5875182691367957,0.003731770415989377,0.002192483295617979,0.0014494462758692563,3.1778867477390337e-06,77.00005840098113,0.06557141460770563
1156053500,영등포동,500,387,887,영등포구,0.0,0.0,0.0,86.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.001968909544632432,0.0005258046944315287,0.0012163281425695651,6.395510473322591e-07,5.840098113648309e-05,1.8970098831047145e-08
1120061500,금호2.3가동,744,662,1406,성동구,0.0,0.0,0.0,102.0,5.0,35.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.0023352182971221867,0.0008730803530793289,0.001928024090702152,1.683319953855687e-06,35.00005840098114,0.025229460031677378
1154571000,시흥제5동,545,586,1131,금천구,0.0,0.0,0.0,176.0,9.0,236.0,5.0,0.0,0.0,14.0,0.8011612760956306,0.0040293962773873026,0.003228196263486595,0.001550921228011475,5.006678113228685e-06,236.00005840098115,0.29323904768260434
1141058500,신촌동,317,371,688,서대문구,0.0,0.0,0.0,54.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.0012362920396529224,0.0002641251488307214,0.0009434427982952208,2.4918696951299744e-07,5.840098113648309e-05,1.1771299206999266e-08
1123071000,회기동,304,303,607,동대문구,0.0,0.0,0.0,139.0,8.0,0.0,0.0,0.0,0.0,8.0,0.48069676565737834,0.003182307287254745,0.0015297248203112615,0.0008323688641936033,1.2732953112112485e-06,5.840098113648309e-05,2.3367226587150073e-08
1129068500,길음제2동,780,635,1415,성북구,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.001940365638935665,0.0,27.000058400981136,0.0055963770259079325
1159056000,상도제4동,967,886,1853,동작구,0.0,0.0,0.0,99.0,4.0,110.0,4.0,0.0,0.0,8.0,0.48069676565737834,0.002266535406030358,0.0010895162389267259,0.002540987652966634,2.7684473108194556e-06,110.00005840098113,0.13435897143276324
1130562500,수유2동,634,613,1247,강북구,0.0,0.0,0.0,0.0,0.0,77.0,3.0,0.0,0.0,3.0,0.2136430069588348,0.0,0.0,0.0017099900719100877,0.0,77.00005840098113,0.028130232739591955
1117053000,남영동,113,101,214,용산구,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0002934545913301995,0.0,22.000058400981136,0.0006896415649850359
1111056000,평창동,701,712,1413,종로구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.001937623072661551,0.0,5.840098113648309e-05,6.043911983826295e-09
1129077000,장위제2동,332,387,719,성북구,0.0,0.0,0.0,145.0,8.0,128.0,4.0,0.0,0.0,12.0,0.6943397726162132,0.003319673069438403,0.002304981044194027,0.0009859525755439881,2.272601997103172e-06,128.00005840098115,0.08762705913103772
1162074500,삼성동,573,684,1257,관악구,0.0,0.0,0.0,108.0,5.0,19.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.0024725840793058448,0.0009244380209075248,0.0017237029032806579,1.593456500541326e-06,19.000058400981136,0.012244585259243384
1114059000,광희동,75,95,170,중구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.00023311813329969118,0.0,5.840098113648309e-05,7.271514771765535e-10
1156062000,양평제2동,777,714,1491,영등포구,0.0,0.0,0.0,159.0,8.0,66.0,2.0,0.0,0.0,10.0,0.5875182691367957,0.0036401932278669383,0.002138680024559869,0.0020445831573519973,4.372709157180264e-06,66.00005840098113,0.07928124736211166
1168069000,개포4동,633,740,1373,강남구,0.0,0.0,0.0,172.0,9.0,29.0,1.0,0.0,0.0,10.0,0.5875182691367957,0.003937819089264864,0.0023135406554987263,0.0018827717471792706,4.355868982123612e-06,29.000058400981136,0.03207878574538305
1129076000,장위제1동,577,687,1264,성북구,29.0,5.0,1.0,58.0,2.0,66.0,2.0,0.0,0.0,5.0,0.3204645104382522,0.0013278692277753613,0.0004255349620050511,0.0017333018852400568,7.37580551878911e-07,100.00005840098113,0.055546206449026046
1168065000,역삼2동,1980,2790,4770,강남구,20.0,4.0,1.0,78.0,4.0,0.0,0.0,0.0,0.0,5.0,0.3204645104382522,0.0017857551683875547,0.0005722711557998964,0.006541020563761923,3.7432373981349255e-06,24.000058400981136,0.05030808128366998
1147056000,신월1동,605,611,1216,양천구,0.0,0.0,0.0,0.0,0.0,67.0,3.0,0.0,0.0,3.0,0.2136430069588348,0.0,0.0,0.0016674802946613206,0.0,67.00005840098113,0.023868469586222213
1153078000,오류제2동,2428,2079,4507,구로구,34.0,7.0,1.0,361.0,17.0,54.0,2.0,0.0,0.0,20.0,1.1216257865338828,0.008264841228050093,0.009270059042989347,0.006180373098715931,5.7292423532799706e-05,95.00005840098113,0.6585466594418563
1156056000,당산제2동,1350,1113,2463,영등포구,0.0,0.0,0.0,182.0,8.0,62.0,2.0,0.0,0.0,10.0,0.5875182691367957,0.004166762059570961,0.0024480488331440012,0.0033774703665714082,8.268212389863578e-06,62.00005840098114,0.12302829960394754
1129062000,정릉제1동,839,837,1676,성북구,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0022982705377075437,0.0,39.00005840098114,0.009574698193090573
1129060000,안암동,265,292,557,성북구,0.0,0.0,0.0,33.0,2.0,43.0,1.0,0.0,0.0,3.0,0.2136430069588348,0.0007555118020101193,0.00016140981317432974,0.0007638047073407529,1.2328557511354453e-07,43.00005840098114,0.007016815509402138
1168064000,역삼1동,529,576,1105,강남구,0.0,0.0,0.0,62.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.0014194464158978,0.0003032548005093468,0.0015152678664479926,4.595122545579095e-07,5.840098113648309e-05,1.890593840659039e-08
1150060500,가양제3동,264,249,513,강서구,0.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,2.0,0.1602322552191261,0.0007097232079489,0.00011372055019100504,0.0007034682493102446,7.999879635346411e-08,5.840098113648309e-05,6.582859549263034e-09
1144058500,도화동,788,786,1574,마포구,0.0,0.0,0.0,78.0,3.0,29.0,1.0,0.0,0.0,4.0,0.26705375869854353,0.0017857551683875547,0.000476892629833247,0.002158399657727729,1.0293248890049568e-06,29.000058400981136,0.01671588716256139
1126068000,신내1동,2247,2011,4258,중랑구,22.0,4.0,1.0,269.0,13.0,35.0,1.0,0.0,0.0,15.0,0.8545720278353393,0.006158565901234003,0.0052629381507751155,0.005838923597588736,3.0729893761210843e-05,61.00005840098114,0.3043769189372814
1129057500,동선동,332,368,700,성북구,0.0,0.0,0.0,154.0,7.0,52.0,2.0,0.0,0.0,9.0,0.5341075173970871,0.00352572174271389,0.001883114487033847,0.0009598981959399049,1.8075981988520892e-06,52.00005840098114,0.026659849745676485
1159051000,노량진제1동,1077,931,2008,동작구,0.0,0.0,0.0,103.0,4.0,29.0,1.0,0.0,0.0,5.0,0.3204645104382522,0.0023581125941527967,0.0007556913980434529,0.00275353653921047,2.080823876879691e-06,29.000058400981136,0.025589962964998676
1123053600,용신동,686,622,1308,동대문구,30.0,6.0,1.0,73.0,4.0,0.0,0.0,0.0,0.0,5.0,0.3204645104382522,0.0016712836832345063,0.000535587107351185,0.0017936383432705651,9.606495719064539e-07,36.00005840098114,0.020692741177595335
1121584000,자양제3동,1364,1273,2637,광진구,20.0,4.0,1.0,230.0,8.0,0.0,0.0,0.0,0.0,9.0,0.5341075173970871,0.005265688317040225,0.0028124437144012,0.0036160736324193274,1.0170003558309654e-05,24.000058400981136,0.04635304344690348
1121583000,자양제2동,963,873,1836,광진구,20.0,4.0,1.0,178.0,9.0,29.0,1.0,0.0,0.0,11.0,0.6409290208765044,0.004075184871448522,0.0026119042495482444,0.002517675839636665,6.575928224531949e-06,53.00005840098114,0.08552362431031765
1150061100,발산제1동,2397,2451,4848,강서구,0.0,0.0,0.0,276.0,13.0,25.0,1.0,0.0,0.0,14.0,0.8011612760956306,0.0063188259804482705,0.00506239868592216,0.0066479806484523694,3.365472849876123e-05,25.000058400981136,0.1331529275440667
1153079000,수궁동,873,923,1796,구로구,0.0,0.0,0.0,73.0,3.0,51.0,2.0,0.0,0.0,5.0,0.3204645104382522,0.0016712836832345063,0.000535587107351185,0.0024628245141543846,1.3190570574495345e-06,51.00005840098114,0.04025168655626331
1135072000,상계10동,533,589,1122,노원구,20.0,4.0,1.0,111.0,5.0,0.0,0.0,0.0,0.0,6.0,0.3738752621779609,0.002541266970397674,0.0009501168548216228,0.0015385796797779618,1.4618304862430965e-06,24.000058400981136,0.013805718742206293
1147065000,신정4동,1012,977,1989,양천구,0.0,0.0,0.0,147.0,6.0,38.0,2.0,0.0,0.0,8.0,0.48069676565737834,0.003365461663499622,0.0016177665365881685,0.002727482159606387,4.412429366952443e-06,38.00005840098114,0.04982156696446823
1165054000,잠원동,1566,1980,3546,서초구,0.0,0.0,0.0,95.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.002174958217907919,0.0004646646136836765,0.004862570004004147,2.2594642124204205e-06,5.840098113648309e-05,6.067009736630727e-08
1114055000,명동,60,64,124,중구,0.0,0.0,0.0,63.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0014423407129284095,0.0003851825087114687,0.00017003910899506886,6.549609058178348e-08,5.840098113648309e-05,2.651964210879195e-09
1132051500,창제5동,879,877,1756,도봉구,0.0,0.0,0.0,180.0,9.0,49.0,1.0,0.0,0.0,10.0,0.5875182691367957,0.004120973465509742,0.0024211471976149463,0.0024079731886721043,5.830057537685392e-06,49.00005840098114,0.0693217663784031
1162052500,보라매동,672,676,1348,관악구,0.0,0.0,0.0,110.0,5.0,134.0,2.0,0.0,0.0,7.0,0.4272860139176696,0.0025183726733670644,0.0010760654211621984,0.0018484896687528455,1.9890958139205034e-06,134.00005840098115,0.105837772959207
1165058000,반포3동,1134,1417,2551,서초구,0.0,0.0,0.0,63.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0014423407129284095,0.0003851825087114687,0.003498143282632425,1.3474236054365296e-06,5.840098113648309e-05,5.455774759639377e-08
1171056200,방이2동,555,541,1096,송파구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.0015029263182144796,0.0,5.840098113648309e-05,4.6879883469735454e-09
1111053000,사직동,361,343,704,종로구,0.0,0.0,0.0,65.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.001488129306989629,0.0003179284198888313,0.000965383328488133,3.069227962132527e-07,5.840098113648309e-05,1.2045050351348088e-08
1154568000,시흥제2동,1006,1085,2091,금천구,0.0,0.0,0.0,127.0,7.0,0.0,0.0,0.0,0.0,7.0,0.4272860139176696,0.0029075757228874287,0.0012423664407963562,0.0028673530395862015,3.5623031902973226e-06,5.840098113648309e-05,7.155170535417287e-08
1120055000,사근동,210,233,443,성동구,15.0,3.0,1.0,46.0,3.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.001053137663408045,0.00028124437144012003,0.0006074784297162541,1.70849889128979e-07,18.000058400981136,0.002920138638068275
1141069000,남가좌제1동,1365,817,2182,서대문구,0.0,0.0,0.0,134.0,6.0,0.0,0.0,0.0,0.0,6.0,0.3738752621779609,0.0030678358021016964,0.0011469879148297067,0.0029921398050583893,3.431948195882887e-06,5.840098113648309e-05,6.53324215434981e-08
1165061000,방배2동,653,766,1419,서초구,0.0,0.0,0.0,69.0,3.0,54.0,2.0,0.0,0.0,5.0,0.3204645104382522,0.0015797064951120676,0.000506239868592216,0.0019458507714838929,9.850672388560679e-07,54.00005840098114,0.0336731466204089
1156071000,대림제2동,257,261,518,영등포구,0.0,0.0,0.0,120.0,6.0,26.0,1.0,0.0,0.0,7.0,0.4272860139176696,0.002747315643673161,0.0011738895503587618,0.0007103246649955296,8.338427016003404e-07,26.000058400981136,0.007891324387413537
1154562000,독산제2동,526,559,1085,금천구,0.0,0.0,0.0,157.0,9.0,146.0,4.0,0.0,0.0,13.0,0.7477505243559218,0.003594404633805719,0.0026877179496755817,0.0014878422037068527,3.998900197187781e-06,146.00005840098115,0.16243014401830091
1138053000,불광제2동,656,764,1420,은평구,0.0,0.0,0.0,220.0,12.0,25.0,1.0,0.0,0.0,13.0,0.7477505243559218,0.005036745346734129,0.003766228974067694,0.0019472220546209499,7.333684121057048e-06,25.000058400981136,0.03640099284345498
1165056000,반포1동,2004,1963,3967,서초구,0.0,0.0,0.0,173.0,8.0,19.0,1.0,0.0,0.0,9.0,0.5341075173970871,0.003960713386295474,0.0021154467938756857,0.005439880204705146,1.1507777138111311e-05,19.000058400981136,0.05520430699331572
1138052000,불광제1동,1371,1219,2590,은평구,0.0,0.0,0.0,189.0,8.0,54.0,2.0,0.0,0.0,10.0,0.5875182691367957,0.004327022138785229,0.0025422045574956934,0.003551623324977648,9.028953003266185e-06,54.00005840098114,0.11267887564193677
1147055000,목5동,2586,4005,6591,양천구,0.0,0.0,0.0,237.0,10.0,0.0,0.0,0.0,0.0,10.0,0.5875182691367957,0.005425948396254493,0.003187843810193012,0.009038127156342734,2.8812137711084555e-05,5.840098113648309e-05,3.101129955692783e-07
1174068500,길동,1422,1357,2779,강동구,0.0,0.0,0.0,255.0,13.0,129.0,5.0,0.0,0.0,18.0,1.0148042830544655,0.005838045742805467,0.005924473824466876,0.0038107958378814223,2.2576960191915804e-05,129.00005840098115,0.498870565867509
1159052000,노량진제2동,196,220,416,동작구,30.0,6.0,1.0,0.0,0.0,25.0,1.0,0.0,0.0,2.0,0.1602322552191261,0.0,0.0,0.0005704537850157149,0.0,61.00005840098114,0.005575716222899941
1171052000,풍납2동,1089,1012,2101,송파구,0.0,0.0,0.0,109.0,5.0,57.0,2.0,0.0,0.0,7.0,0.4272860139176696,0.0024954783763364544,0.0010662830082425417,0.0028810658709567715,3.0720315838287047e-06,57.00005840098114,0.0701693035485097
1123060000,답십리제1동,1384,954,2338,동대문구,0.0,0.0,0.0,181.0,8.0,29.0,1.0,0.0,0.0,9.0,0.5341075173970871,0.004143867762540351,0.0022132709230722487,0.003206059974439282,7.09587931905222e-06,29.000058400981136,0.049659141278358986
1135064000,상계2동,608,777,1385,노원구,0.0,0.0,0.0,41.0,3.0,54.0,2.0,0.0,0.0,5.0,0.3204645104382522,0.0009386661782549967,0.00030080919727943267,0.0018992271448239548,5.713049928858026e-07,54.00005840098114,0.03286631999243575
1132068100,쌍문제4동,809,949,1758,도봉구,0.0,0.0,0.0,89.0,5.0,19.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.002037592435724261,0.000761805406118238,0.0024107157549462183,1.8364962947324387e-06,19.000058400981136,0.017124885350636332
1120062000,금호4가동,676,519,1195,성동구,20.0,4.0,1.0,127.0,7.0,0.0,0.0,0.0,0.0,8.0,0.48069676565737834,0.0029075757228874287,0.0013976622458959007,0.0016386833487831234,2.290325849572436e-06,24.000058400981136,0.018905080859743913
1147068000,신정7동,1272,1674,2946,양천구,0.0,0.0,0.0,232.0,11.0,35.0,1.0,0.0,0.0,12.0,0.6943397726162132,0.005311476911101445,0.0036879696707104435,0.004039800121769943,1.4898660324819906e-05,35.00005840098114,0.09817495024315996
1135061200,하계2동,1010,1395,2405,노원구,25.0,5.0,1.0,152.0,7.0,0.0,0.0,0.0,0.0,8.0,0.48069676565737834,0.0034799331486526706,0.0016727926092612356,0.003297935944622102,5.516762873980824e-06,30.000058400981136,0.047559306841244146
1174060000,천호제1동,786,769,1555,강동구,0.0,0.0,0.0,119.0,5.0,109.0,3.0,0.0,0.0,8.0,0.48069676565737834,0.0027244213466425513,0.0013096205296189937,0.002132345278123646,2.7925631524668497e-06,109.00005840098113,0.11172631101368734
1120056000,행당제1동,543,456,999,성동구,0.0,0.0,0.0,116.0,5.0,36.0,1.0,40.0,1.0,7.0,0.4272860139176696,0.0026557384555507225,0.0011347598986801365,0.00136991185391995,1.5545210365549205e-06,76.00005840098113,0.044486191521155696
1147059000,신월4동,937,829,1766,양천구,0.0,0.0,0.0,69.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.0015797064951120676,0.000337493245728144,0.0024216860200426743,8.173026750386734e-07,5.840098113648309e-05,3.0215282557501025e-08
1111065000,혜화동,465,576,1041,종로구,0.0,0.0,0.0,73.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0016712836832345063,0.0004463225894593209,0.0014275057456763444,6.371280608783248e-07,5.840098113648309e-05,2.226366728649389e-08
1171055000,마천2동,561,627,1188,송파구,0.0,0.0,0.0,46.0,2.0,35.0,1.0,0.0,0.0,3.0,0.2136430069588348,0.001053137663408045,0.00022499549715209602,0.0016290843668237242,3.665366470162114e-07,35.00005840098114,0.012181507221147216
1132066000,쌍문제1동,716,708,1424,도봉구,0.0,0.0,0.0,281.0,13.0,110.0,3.0,0.0,0.0,16.0,0.9079827795750479,0.006433297465601319,0.0058413233146497965,0.0019527071871691779,1.1406394019095543e-05,110.00005840098113,0.1950327984915951
1135066500,상계3.4동,894,898,1792,노원구,32.0,6.0,1.0,114.0,6.0,84.0,2.0,0.0,0.0,9.0,0.5341075173970871,0.002609949861489503,0.0013939938410510297,0.0024573393816061566,3.425515963331128e-06,122.00005840098113,0.1601230559047548
1165051000,서초1동,940,985,1925,서초구,0.0,0.0,0.0,88.0,5.0,0.0,0.0,0.0,0.0,5.0,0.3204645104382522,0.0020146981386936513,0.0006456392526973188,0.0026397200388347383,1.704306873203398e-06,5.840098113648309e-05,4.9403526831701126e-08
1144063000,신수동,847,891,1738,마포구,0.0,0.0,0.0,140.0,6.0,25.0,1.0,0.0,0.0,7.0,0.4272860139176696,0.0032052015842853544,0.0013695378087518887,0.002383290092205078,3.2640058904986292e-06,25.000058400981136,0.025458722560130684
1159064000,사당제3동,1199,815,2014,동작구,0.0,0.0,0.0,170.0,7.0,0.0,0.0,0.0,0.0,7.0,0.4272860139176696,0.003892030495203645,0.0016630101963415792,0.002761764238032812,4.592842087740099e-06,5.840098113648309e-05,6.891685058981548e-08
1150052000,등촌제1동,597,547,1144,강서구,0.0,0.0,0.0,76.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.0017399665743263353,0.00037173169094694125,0.001568747908793216,5.831533128051801e-07,5.840098113648309e-05,1.957320682094064e-08
1138065000,수색동,224,220,444,은평구,0.0,0.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.0008470889901325579,0.00018097463901364243,0.0006088497128533111,1.1018635699718783e-07,5.840098113648309e-05,7.596594255679759e-09
1159055000,상도제3동,687,713,1400,동작구,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0,0.0,2.0,0.1602322552191261,0.0,0.0,0.0019197963918798097,0.0,70.00005840098113,0.021532949345189862
1126062000,묵제1동,1476,1512,2988,중랑구,0.0,0.0,0.0,160.0,6.0,29.0,1.0,0.0,0.0,7.0,0.4272860139176696,0.003663087524897548,0.0015651860671450156,0.004097394013526337,6.413184021574818e-06,29.000058400981136,0.05077211775525634
1123075000,이문제2동,782,901,1683,동대문구,0.0,0.0,0.0,106.0,5.0,0.0,0.0,0.0,0.0,5.0,0.3204645104382522,0.0024267954852446256,0.0007777018271126796,0.002307869519666943,1.7948343421826436e-06,5.840098113648309e-05,4.3192797744287275e-08
1123057000,전농제2동,761,832,1593,동대문구,0.0,0.0,0.0,232.0,11.0,68.0,2.0,0.0,0.0,13.0,0.7477505243559218,0.005311476911101445,0.003971659645380477,0.0021844540373318123,8.675907947259217e-06,68.00005840098113,0.11107310771926564
1154567000,시흥제1동,1071,1045,2116,금천구,0.0,0.0,0.0,169.0,8.0,115.0,4.0,0.0,0.0,12.0,0.6943397726162132,0.0038691361981730353,0.0026864951480606246,0.0029016351180126266,7.795228665983239e-06,115.00005840098113,0.2316929944881159
1159067000,신대방제1동,981,1245,2226,동작구,30.0,6.0,1.0,85.0,5.0,32.0,1.0,0.0,0.0,7.0,0.4272860139176696,0.0019460152476018224,0.0008315050981707896,0.0030524762630888976,2.538149574803739e-06,68.00005840098113,0.08869114439353791
1135070000,상계8동,1206,1028,2234,노원구,48.0,10.0,2.0,243.0,11.0,23.0,1.0,0.0,0.0,14.0,0.8011612760956306,0.005563314178438151,0.0044571118865184235,0.0030634465281853536,1.3654123934488536e-05,81.00005840098113,0.19879963644589652
1165055000,반포본동,412,833,1245,서초구,0.0,0.0,0.0,46.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.001053137663408045,0.00022499549715209602,0.0017072475056359737,3.8412300129224173e-07,5.840098113648309e-05,2.1301260919642567e-08
1168065600,도곡2동,1960,2335,4295,강남구,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1068215034794174,0.00043499164358158383,4.6466461368367656e-05,0.005889661073659845,2.7367170875199393e-07,5.840098113648309e-05,3.67425364055682e-08
1117058000,효창동,383,353,736,용산구,40.0,8.0,1.0,76.0,3.0,26.0,1.0,0.0,0.0,5.0,0.3204645104382522,0.0017399665743263353,0.0005575975364204118,0.001009264388873957,5.62763336832971e-07,74.00005840098113,0.02393409184178979
1174065000,성내제2동,560,549,1109,강동구,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0015207529989962208,0.0,43.00005840098114,0.006985321723453296
1121585000,구의제1동,458,491,949,광진구,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0013013476970670996,0.0,33.00005840098114,0.00458740139758848
1111071000,숭인제2동,152,145,297,종로구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.00040727109170593105,0.0,5.840098113648309e-05,1.2703764042437434e-09
1138056000,구산동,1132,1264,2396,은평구,0.0,0.0,0.0,182.0,8.0,108.0,3.0,0.0,0.0,11.0,0.6409290208765044,0.004166762059570961,0.002670598727066183,0.003285594396388589,8.77450421265115e-06,108.00005840098113,0.22743006532596569
1171056600,오륜동,1007,1453,2460,송파구,0.0,0.0,0.0,87.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0019918038416630417,0.0005319187025063139,0.003373356517160237,1.7943514216990912e-06,5.840098113648309e-05,5.2611548054538866e-08
1135061900,중계본동,1238,2121,3359,노원구,40.0,8.0,1.0,106.0,4.0,54.0,2.0,0.0,0.0,7.0,0.4272860139176696,0.0024267954852446256,0.001036935769483573,0.004606140057374486,4.7762713847427216e-06,102.00005840098113,0.20075031585679085
1144065500,서강동,1036,819,1855,마포구,0.0,0.0,0.0,90.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.002060486732754871,0.0005502607267306697,0.002543730219240748,1.3997148390461797e-06,5.840098113648309e-05,3.9672529122426674e-08
1174064000,성내제1동,856,806,1662,강동구,0.0,0.0,0.0,252.0,10.0,0.0,0.0,0.0,0.0,10.0,0.5875182691367957,0.005769362851713638,0.0033896060766609244,0.0022790725737887457,7.725158245265585e-06,5.840098113648309e-05,7.819872532789267e-08
1111068000,창신제2동,139,192,331,종로구,0.0,0.0,0.0,0.0,0.0,70.0,3.0,0.0,0.0,3.0,0.2136430069588348,0.0,0.0,0.00045389471836586933,0.0,70.00005840098113,0.006788005936436043
1121576000,중곡제3동,435,440,875,광진구,0.0,0.0,0.0,125.0,6.0,29.0,1.0,0.0,0.0,7.0,0.4272860139176696,0.0028617871288262094,0.0012228016149570435,0.0011998727449248812,1.4672063302370854e-06,29.000058400981136,0.014868006370766166
1138051000,녹번동,1342,1068,2410,은평구,0.0,0.0,0.0,175.0,9.0,68.0,2.0,0.0,0.0,11.0,0.6409290208765044,0.004006501980356693,0.0025678833914097913,0.0033047923603073868,8.4863214140913e-06,68.00005840098113,0.144033462256352
1147057000,신월2동,849,888,1737,양천구,0.0,0.0,0.0,122.0,5.0,84.0,3.0,0.0,0.0,8.0,0.48069676565737834,0.00279310423773438,0.0013426361732228338,0.002381918809068021,3.1980503547345775e-06,84.00005840098113,0.09617844294450204
1171059000,송파2동,938,874,1812,송파구,0.0,0.0,0.0,93.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0021291696238466998,0.0005686027509550252,0.0024847650443472966,1.412844239692758e-06,5.840098113648309e-05,3.875289637187985e-08
1171053100,거여1동,415,454,869,송파구,0.0,0.0,0.0,88.0,4.0,58.0,2.0,0.0,0.0,6.0,0.3738752621779609,0.0020146981386936513,0.0007532457948135387,0.001191645046102539,8.97601619887123e-07,58.00005840098114,0.025840569053200795
1114063500,약수동,633,490,1123,중구,80.0,16.0,1.0,0.0,0.0,0.0,0.0,20.0,1.0,2.0,0.1602322552191261,0.0,0.0,0.0015399509629150188,0.0,116.00005840098113,0.028622993033340968
1174058000,암사제2동,663,500,1163,강동구,0.0,0.0,0.0,225.0,9.0,0.0,0.0,0.0,0.0,9.0,0.5341075173970871,0.005151216831887177,0.002751303633653348,0.001594802288397299,4.387785331026164e-06,5.840098113648309e-05,4.974571576213716e-08
1162060500,은천동,1327,1364,2691,관악구,0.0,0.0,0.0,152.0,7.0,70.0,2.0,0.0,0.0,9.0,0.5341075173970871,0.0034799331486526706,0.0018586584547347063,0.0036901229218204057,6.858678167651834e-06,70.00005840098113,0.1379646825902522
1147054000,목4동,969,1499,2468,양천구,0.0,0.0,0.0,97.0,5.0,35.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.0022207468119691386,0.0008302822965558325,0.003384326782256693,2.809946613067498e-06,35.00005840098114,0.044286136101123585
1120066000,성수1가제2동,413,437,850,성동구,15.0,3.0,1.0,0.0,0.0,29.0,1.0,0.0,0.0,2.0,0.1602322552191261,0.0,0.0,0.001165590666498456,0.0,47.00005840098114,0.008777976301576517
1123065000,장안제1동,1365,1261,2626,동대문구,0.0,0.0,0.0,188.0,8.0,0.0,0.0,0.0,0.0,8.0,0.48069676565737834,0.004304127841754619,0.0020689803325073175,0.0036009895179117003,7.450376490124315e-06,5.840098113648309e-05,1.0109116477406274e-07
1150062000,공항동,1339,818,2157,강서구,0.0,0.0,0.0,305.0,14.0,57.0,3.0,0.0,0.0,17.0,0.9613935313147567,0.006982760594335951,0.006713180866114169,0.002957857726631964,1.9856633895113657e-05,57.00005840098114,0.16208908731404317
1153054000,구로제3동,775,730,1505,구로구,30.0,6.0,1.0,244.0,10.0,19.0,1.0,0.0,0.0,12.0,0.6943397726162132,0.00558620847546876,0.003878726722643742,0.0020637811212707957,8.004842984760701e-06,55.00005840098114,0.07881317598258418
